50.845284, 0.745403, 84.83
50.845284, 0.745403, 84.83
50.845284, 0.745403, 84.94
50.845284, 0.745403, 84.94
50.845284, 0.745403, 84.94
50.845284, 0.745403, 84.94
50.845284, 0.745403, 84.94
50.845285, 0.745403, 84.94
50.845285, 0.745403, 84.94
50.845285, 0.745403, 84.94
50.845285, 0.745403, 84.94
50.845285, 0.745403, 84.94
50.845285, 0.745403, 85.6
50.845285, 0.745403, 85.6
50.845285, 0.745403, 85.6
50.845286, 0.745402, 85.6
50.845286, 0.745402, 85.6
50.845286, 0.745402, 85.6
50.845286, 0.745402, 85.6
50.845286, 0.745402, 85.6
50.845286, 0.745402, 85.6
50.845287, 0.745402, 85.6
50.845287, 0.745402, 83.1
50.845287, 0.745402, 83.1
50.845287, 0.745402, 83.1
50.845287, 0.745402, 83.1
50.845287, 0.745402, 83.1
50.845289, 0.745401, 83.1
50.845289, 0.745401, 83.1
50.845289, 0.745401, 83.1
50.845289, 0.745401, 83.1
50.845289, 0.745401, 83.1
50.845289, 0.745401, 85.22
50.845289, 0.745401, 85.22
50.845289, 0.745401, 85.22
50.845289, 0.745401, 85.22
50.84529, 0.7454, 85.22
50.84529, 0.7454, 85.22
50.84529, 0.7454, 85.22
50.84529, 0.7454, 85.22
50.84529, 0.7454, 85.22
50.845291, 0.7454, 85.22
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 84.11
50.845291, 0.7454, 83.36
50.845291, 0.7454, 83.36
50.845291, 0.7454, 83.36
50.845293, 0.745399, 83.36
50.845293, 0.745399, 83.36
50.845293, 0.745399, 83.36
50.845293, 0.745399, 83.36
50.845293, 0.745399, 83.36
50.845294, 0.745398, 83.36
50.845294, 0.745398, 83.36
50.845294, 0.745398, 84.15
50.845294, 0.745398, 84.15
50.845294, 0.745398, 84.15
50.845294, 0.745398, 84.15
50.845294, 0.745398, 84.15
50.845295, 0.745398, 84.15
50.845295, 0.745398, 84.15
50.845295, 0.745398, 84.15
50.845295, 0.745398, 84.15
50.845295, 0.745398, 84.15
50.845295, 0.745398, 83.69
50.845295, 0.745398, 83.69
50.845296, 0.745397, 83.69
50.845296, 0.745397, 83.69
50.845296, 0.745397, 83.69
50.845296, 0.745397, 83.69
50.845297, 0.745397, 83.69
50.845297, 0.745397, 83.69
50.845297, 0.745397, 83.69
50.845297, 0.745397, 83.69
50.845297, 0.745397, 77.97
50.845298, 0.745397, 77.97
50.845298, 0.745397, 77.97
50.845298, 0.745397, 77.97
50.845298, 0.745397, 77.97
50.845298, 0.745397, 77.97
50.845299, 0.745396, 77.97
50.845299, 0.745396, 77.97
50.845299, 0.745396, 77.97
50.845299, 0.745396, 77.97
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845299, 0.745396, 82.75
50.845301, 0.745395, 82.75
50.845301, 0.745395, 83.73
50.845301, 0.745395, 83.73
50.845301, 0.745395, 83.73
50.845301, 0.745395, 83.73
50.845301, 0.745395, 83.73
50.845302, 0.745395, 83.73
50.845302, 0.745395, 83.73
50.845302, 0.745395, 83.73
50.845302, 0.745395, 83.73
50.845302, 0.745395, 83.73
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845302, 0.745395, 82.89
50.845305, 0.745394, 82.89
50.845305, 0.745394, 84.08
50.845305, 0.745394, 84.08
50.845305, 0.745394, 84.08
50.845305, 0.745394, 84.08
50.845305, 0.745394, 84.08
50.845305, 0.745393, 84.08
50.845305, 0.745393, 84.08
50.845305, 0.745393, 84.08
50.845305, 0.745393, 84.08
50.845306, 0.745393, 84.08
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 84.63
50.845306, 0.745393, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 85.07
50.845308, 0.745392, 82.7
50.845308, 0.745392, 82.7
50.845308, 0.745392, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 82.7
50.845311, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845312, 0.745391, 83.02
50.845313, 0.745391, 83.02
50.845313, 0.745391, 83.02
50.845313, 0.745391, 83.02
50.845313, 0.745391, 82.26
50.845313, 0.745391, 82.26
50.845313, 0.745391, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 82.26
50.845314, 0.74539, 83.77
50.845314, 0.74539, 83.77
50.845316, 0.74539, 83.77
50.845316, 0.74539, 83.77
50.845316, 0.74539, 83.77
50.845316, 0.74539, 83.77
50.845317, 0.745389, 83.77
50.845317, 0.745389, 83.77
50.845317, 0.745389, 83.77
50.845317, 0.745389, 83.77
50.845317, 0.745389, 81.12
50.845317, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.12
50.845318, 0.745389, 81.52
50.845319, 0.745388, 81.52
50.845319, 0.745388, 81.52
50.845319, 0.745388, 81.52
50.845319, 0.745388, 81.52
50.845319, 0.745388, 81.52
50.845319, 0.745388, 81.52
50.84532, 0.745388, 81.52
50.845321, 0.745388, 81.52
50.845321, 0.745388, 81.52
50.845321, 0.745388, 81.0
50.845321, 0.745388, 81.0
50.845321, 0.745388, 81.0
50.845321, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 81.0
50.845322, 0.745388, 86.07
50.845322, 0.745388, 86.07
50.845322, 0.745388, 86.07
50.845322, 0.745388, 86.07
50.845322, 0.745388, 86.07
50.845324, 0.745387, 86.07
50.845324, 0.745387, 86.07
50.845324, 0.745387, 86.07
50.845324, 0.745387, 86.07
50.845324, 0.745387, 86.07
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.87
50.845324, 0.745387, 83.25
50.845324, 0.745387, 83.25
50.845324, 0.745387, 83.25
50.845328, 0.745386, 83.25
50.845328, 0.745386, 83.25
50.845328, 0.745386, 83.25
50.845328, 0.745386, 83.25
50.845328, 0.745385, 83.25
50.845328, 0.745385, 83.25
50.845328, 0.745385, 83.25
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 80.41
50.845329, 0.745385, 78.32
50.845329, 0.745385, 78.32
50.845329, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 78.32
50.845332, 0.745385, 76.61
50.845332, 0.745385, 76.61
50.845332, 0.745385, 76.61
50.845332, 0.745385, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 76.61
50.845333, 0.745384, 83.54
50.845333, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845334, 0.745384, 83.54
50.845335, 0.745383, 83.54
50.845335, 0.745383, 83.54
50.845335, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845336, 0.745383, 81.88
50.845337, 0.745383, 81.88
50.845337, 0.745383, 81.88
50.845337, 0.745383, 74.63
50.845337, 0.745383, 74.63
50.845337, 0.745383, 74.63
50.845337, 0.745383, 74.63
50.845337, 0.745383, 74.63
50.845337, 0.745383, 74.63
50.845339, 0.745382, 74.63
50.845339, 0.745382, 74.63
50.845339, 0.745382, 74.63
50.845339, 0.745382, 74.63
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.845339, 0.745382, 77.39
50.84534, 0.745382, 77.39
50.84534, 0.745382, 77.39
50.84534, 0.745382, 77.39
50.84534, 0.745382, 75.78
50.84534, 0.745382, 75.78
50.84534, 0.745382, 75.78
50.84534, 0.745382, 75.78
50.84534, 0.745382, 75.78
50.84534, 0.745382, 75.78
50.845343, 0.745381, 75.78
50.845343, 0.745381, 75.78
50.845343, 0.745381, 75.78
50.845343, 0.745381, 75.78
50.845343, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 72.39
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845344, 0.745381, 75.15
50.845346, 0.74538, 75.15
50.845346, 0.74538, 76.02
50.845346, 0.74538, 76.02
50.845346, 0.74538, 76.02
50.845347, 0.74538, 76.02
50.845347, 0.74538, 76.02
50.845347, 0.74538, 76.02
50.845348, 0.74538, 76.02
50.845348, 0.74538, 76.02
50.845348, 0.74538, 76.02
50.845348, 0.74538, 76.02
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845348, 0.74538, 72.9
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845351, 0.745379, 75.64
50.845352, 0.745379, 75.64
50.845352, 0.745379, 75.64
50.845352, 0.745379, 72.32
50.845352, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.32
50.845353, 0.745379, 72.24
50.845353, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 72.24
50.845354, 0.745379, 68.5
50.845354, 0.745379, 68.5
50.845356, 0.745378, 68.5
50.845356, 0.745378, 68.5
50.845356, 0.745378, 68.5
50.845356, 0.745378, 68.5
50.845356, 0.745378, 68.5
50.845357, 0.745378, 68.5
50.845357, 0.745378, 68.5
50.845357, 0.745378, 68.5
50.845357, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845358, 0.745378, 68.11
50.845359, 0.745377, 68.11
50.845359, 0.745377, 66.52
50.845359, 0.745377, 66.52
50.845359, 0.745377, 66.52
50.845359, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.84536, 0.745377, 66.52
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845361, 0.745377, 67.77
50.845363, 0.745377, 66.7
50.845363, 0.745377, 66.7
50.845363, 0.745377, 66.7
50.845363, 0.745377, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 66.7
50.845364000000004, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 61.98
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845365, 0.745376, 60.62
50.845366, 0.745376, 60.62
50.845366, 0.745376, 60.62
50.845368, 0.745376, 58.22
50.845368, 0.745376, 58.22
50.845368, 0.745376, 58.22
50.845368, 0.745376, 58.22
50.845368, 0.745376, 58.22
50.845368, 0.745375, 58.22
50.845368, 0.745375, 58.22
50.845368, 0.745375, 58.22
50.845368, 0.745375, 58.22
50.845368, 0.745375, 58.22
50.845368, 0.745375, 65.24
50.845368, 0.745375, 65.24
50.845368, 0.745375, 65.24
50.845368, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 65.24
50.84537, 0.745375, 61.76
50.84537, 0.745375, 61.76
50.84537, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 61.76
50.845372, 0.745375, 55.46
50.845372, 0.745375, 55.46
50.845372, 0.745375, 55.46
50.845372, 0.745375, 55.46
50.845372, 0.745375, 55.46
50.845374, 0.745374, 55.46
50.845374, 0.745374, 55.46
50.845374, 0.745374, 55.46
50.845374, 0.745374, 55.46
50.845374, 0.745374, 55.46
50.845374, 0.745374, 60.6
50.845374, 0.745374, 60.6
50.845374, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 60.6
50.845376, 0.745374, 54.91
50.845376, 0.745374, 54.91
50.845376, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845377, 0.745374, 54.91
50.845378, 0.745374, 54.91
50.845378, 0.745374, 58.48
50.845378, 0.745374, 58.48
50.845378, 0.745374, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.845378, 0.745373, 58.48
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.84538, 0.745373, 59.44
50.845381, 0.745373, 59.44
50.845381, 0.745373, 55.76
50.845381, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845382, 0.745373, 55.76
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845384, 0.745373, 55.27
50.845385, 0.745372, 55.27
50.845385, 0.745372, 55.27
50.845385, 0.745372, 57.71
50.845385, 0.745372, 57.71
50.845385, 0.745372, 57.71
50.845385, 0.745372, 57.71
50.845385, 0.745372, 57.71
50.845386, 0.745372, 57.71
50.845386, 0.745372, 57.71
50.845386, 0.745372, 57.71
50.845386, 0.745372, 57.71
50.845386, 0.745372, 57.71
50.845386, 0.745372, 54.74
50.845386, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 54.74
50.845387, 0.745372, 55.1
50.845387, 0.745372, 55.1
50.845387, 0.745372, 55.1
50.845387, 0.745372, 55.1
50.845387, 0.745372, 55.1
50.845389, 0.745372, 55.1
50.845389, 0.745372, 55.1
50.845389, 0.745372, 55.1
50.845389, 0.745372, 55.1
50.845389, 0.745372, 55.1
50.845389, 0.745372, 57.72
50.845391, 0.745372, 57.72
50.845391, 0.745372, 57.72
50.845391, 0.745372, 57.72
50.845391, 0.745372, 57.72
50.845391, 0.745372, 57.72
50.845391, 0.745371, 57.72
50.845391, 0.745371, 57.72
50.845391, 0.745371, 57.72
50.845391, 0.745371, 57.72
50.845391, 0.745371, 55.13
50.845391, 0.745371, 55.13
50.845391, 0.745371, 55.13
50.845391, 0.745371, 55.13
50.845391, 0.745371, 55.13
50.845393, 0.745371, 55.13
50.845393, 0.745371, 55.13
50.845393, 0.745371, 55.13
50.845393, 0.745371, 55.13
50.845393, 0.745371, 55.13
50.845393, 0.745371, 52.97
50.845393, 0.745371, 52.97
50.845393, 0.745371, 52.97
50.845393, 0.745371, 52.97
50.845395, 0.745371, 52.97
50.845395, 0.745371, 52.97
50.845395, 0.745371, 52.97
50.845395, 0.745371, 52.97
50.845395, 0.745371, 52.97
50.845396, 0.745371, 52.97
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 53.45
50.845396, 0.745371, 55.08
50.845396, 0.745371, 55.08
50.845396, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 55.08
50.845398, 0.745371, 52.34
50.845398, 0.745371, 52.34
50.845398, 0.745371, 52.34
50.845398, 0.745371, 52.34
50.845398, 0.745371, 52.34
50.845398, 0.745371, 52.34
50.8454, 0.74537, 52.34
50.8454, 0.74537, 52.34
50.8454, 0.74537, 52.34
50.8454, 0.74537, 52.34
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.8454, 0.74537, 50.7
50.845402, 0.74537, 50.7
50.845402, 0.74537, 50.7
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845402, 0.74537, 49.89
50.845403, 0.74537, 49.89
50.845403, 0.74537, 49.89
50.845403, 0.74537, 49.89
50.845403, 0.74537, 50.11
50.845403, 0.74537, 50.11
50.845403, 0.74537, 50.11
50.845403, 0.74537, 50.11
50.845403, 0.74537, 50.11
50.845404, 0.74537, 50.11
50.845404, 0.74537, 50.11
50.845404, 0.74537, 50.11
50.845404, 0.74537, 50.11
50.845404, 0.74537, 50.11
50.845404, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845405, 0.74537, 49.53
50.845406, 0.74537, 49.53
50.845406, 0.74537, 51.26
50.845406, 0.74537, 51.26
50.845406, 0.74537, 51.26
50.845406, 0.74537, 51.26
50.845406, 0.74537, 51.26
50.845406, 0.74537, 51.26
50.845407, 0.74537, 51.26
50.845407, 0.74537, 51.26
50.845407, 0.74537, 51.26
50.845407, 0.74537, 51.26
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845408, 0.745369, 49.01
50.845409, 0.745369, 49.01
50.845409, 0.745369, 49.01
50.845409, 0.745369, 49.01
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845409, 0.745369, 48.44
50.845411, 0.745369, 48.44
50.845411, 0.745369, 48.44
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845411, 0.745369, 46.63
50.845412, 0.745369, 46.63
50.845412, 0.745369, 46.63
50.845412, 0.745369, 46.63
50.845412, 0.745369, 43.11
50.845412, 0.745369, 43.11
50.845412, 0.745369, 43.11
50.845412, 0.745369, 43.11
50.845412, 0.745369, 43.11
50.845412, 0.745369, 43.11
50.845414, 0.745369, 43.11
50.845414, 0.745369, 43.11
50.845414, 0.745369, 43.11
50.845414, 0.745369, 43.11
50.845414, 0.745369, 40.81
50.845414, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845415, 0.745369, 40.81
50.845416, 0.745368, 40.81
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845416, 0.745368, 40.97
50.845417, 0.745368, 40.97
50.845417, 0.745368, 40.97
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845417, 0.745368, 44.68
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 46.5
50.845419, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 38.43
50.845421, 0.745368, 40.92
50.845421, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845422, 0.745368, 40.92
50.845423, 0.745368, 37.25
50.845423, 0.745368, 37.25
50.845423, 0.745368, 37.25
50.845423, 0.745368, 37.25
50.845423, 0.745368, 37.25
50.845424, 0.745368, 37.25
50.845424, 0.745368, 37.25
50.845424, 0.745368, 37.25
50.845424, 0.745368, 37.25
50.845424, 0.745368, 37.25
50.845424, 0.745368, 35.43
50.845424, 0.745368, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 35.43
50.845425, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845427, 0.745367, 41.86
50.845428, 0.745367, 41.86
50.845428, 0.745367, 41.86
50.845428, 0.745367, 41.86
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 35.93
50.845428, 0.745367, 39.31
50.845428, 0.745367, 39.31
50.845428, 0.745367, 39.31
50.845428, 0.745367, 39.31
50.845428, 0.745367, 39.31
50.84543, 0.745367, 39.31
50.84543, 0.745367, 39.31
50.84543, 0.745367, 39.31
50.84543, 0.745367, 39.31
50.84543, 0.745367, 39.31
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 33.96
50.84543, 0.745367, 38.43
