50.845253, 44.738035, 55.71
50.845253, 44.738035, 55.71
50.845253, 44.738035, 55.71
50.845253, 44.738035, 55.71
50.845251, 44.737879, 55.71
50.845251, 44.737879, 55.71
50.845251, 44.737879, 55.71
50.845251, 44.737879, 55.71
50.845251, 44.737879, 55.71
50.84525, 44.737824, 55.71
50.84525, 44.737824, 56.9
50.84525, 44.737824, 56.9
50.84525, 44.737824, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 56.9
50.845249, 44.737775, 55.99
50.845248, 44.737671, 55.99
50.845248, 44.737671, 55.99
50.845248, 44.737671, 55.99
50.845248, 44.737671, 55.99
50.845247, 44.737624, 55.99
50.845247, 44.737624, 55.99
50.845247, 44.737624, 55.99
50.845247, 44.737624, 55.99
50.845247, 44.737624, 55.99
50.845247, 44.737624, 54.01
50.845247, 44.737624, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 54.01
50.845246, 44.7375, 53.07
50.845246, 44.7375, 53.07
50.845244, 44.737392, 53.07
50.845244, 44.737392, 53.07
50.845244, 44.737392, 53.07
50.845242999999996, 44.737336, 53.07
50.845242999999996, 44.737336, 53.07
50.845242999999996, 44.737336, 53.07
50.845242999999996, 44.737336, 53.07
50.845242999999996, 44.737336, 53.07
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242999999996, 44.737336, 56.64
50.845242, 44.737199, 56.64
50.845242, 44.737199, 56.64
50.845242, 44.737199, 60.34
50.845242, 44.737199, 60.34
50.845242, 44.737199, 60.34
50.845242, 44.737199, 60.34
50.845242, 44.737199, 60.34
50.845239, 44.736947, 60.34
50.845239, 44.736947, 60.34
50.845239, 44.736947, 60.34
50.845239, 44.736947, 60.34
50.845239, 44.736947, 60.34
50.845239, 44.736947, 53.88
50.845239, 44.736947, 53.88
50.845239, 44.736947, 53.88
50.845239, 44.736947, 53.88
50.845239, 44.736947, 53.88
50.845238, 44.736895, 53.88
50.845238, 44.736895, 53.88
50.845238, 44.736895, 53.88
50.845238, 44.736895, 53.88
50.845238, 44.736895, 53.88
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845238, 44.736833, 55.32
50.845236, 44.736709, 55.32
50.845236, 44.736709, 55.32
50.845236, 44.736709, 55.32
50.845236, 44.736709, 57.29
50.845236, 44.736641, 57.29
50.845236, 44.736641, 57.29
50.845236, 44.736641, 57.29
50.845236, 44.736641, 57.29
50.845236, 44.736641, 57.29
50.845235, 44.736524, 57.29
50.845235, 44.736524, 57.29
50.845235, 44.736524, 57.29
50.845235, 44.736524, 57.29
50.845235, 44.736524, 53.6
50.845235, 44.736524, 53.6
50.845234, 44.736463, 53.6
50.845234, 44.736463, 53.6
50.845234, 44.736463, 53.6
50.845234, 44.736463, 53.6
50.845233, 44.736402, 53.6
50.845233, 44.736402, 53.6
50.845233, 44.736402, 53.6
50.845233, 44.736336, 53.6
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845233, 44.736336, 56.39
50.845232, 44.736266, 56.39
50.845232, 44.736266, 54.91
50.845232, 44.736266, 54.91
50.845232, 44.736266, 54.91
50.845232, 44.736266, 54.91
50.845232, 44.736266, 54.91
50.845232, 44.736266, 54.91
50.84523, 44.736052, 54.91
50.84523, 44.736052, 54.91
50.84523, 44.736052, 54.91
50.84523, 44.736052, 54.91
50.84523, 44.736052, 55.09
50.84523, 44.735979, 55.09
50.84523, 44.735979, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735906, 55.09
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845229, 44.735831, 54.52
50.845228, 44.735689, 54.52
50.845228, 44.735689, 54.52
50.845228, 44.735689, 54.52
50.845228, 44.735689, 56.07
50.845228, 44.735689, 56.07
50.845228, 44.735689, 56.07
50.845227, 44.735606, 56.07
50.845227, 44.735606, 56.07
50.845227, 44.735606, 56.07
50.845227, 44.735606, 56.07
50.845227, 44.735606, 56.07
50.845226, 44.735457, 56.07
50.845226, 44.735457, 56.07
50.845226, 44.735457, 53.56
50.845226, 44.735457, 53.56
50.845226, 44.735457, 53.56
50.845226, 44.735457, 53.56
50.845225, 44.735374, 53.56
50.845225, 44.735374, 53.56
50.845225, 44.735374, 53.56
50.845225, 44.735374, 53.56
50.845225, 44.735374, 53.56
50.845225, 44.735308, 53.56
50.845225, 44.735308, 58.7
50.845225, 44.735308, 58.7
50.845225, 44.735308, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 58.7
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845224, 44.735223, 53.65
50.845223, 44.734997, 53.65
50.845223, 44.734997, 56.53
50.845223, 44.734997, 56.53
50.845223, 44.734997, 56.53
50.845223, 44.734997, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 56.53
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 53.79
50.845222, 44.73491, 57.42
50.845221, 44.734604, 57.42
50.845221, 44.734604, 57.42
50.845221, 44.734604, 57.42
50.84522, 44.734523, 57.42
50.84522, 44.734523, 57.42
50.84522, 44.734523, 57.42
50.84522, 44.734436, 57.42
50.84522, 44.734436, 57.42
50.84522, 44.734436, 57.42
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.84522, 44.734436, 52.77
50.845218, 44.734196, 55.57
50.845218, 44.734196, 55.57
50.845218, 44.734196, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 55.57
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845218, 44.73413, 54.64
50.845217, 44.733884, 54.64
50.845217, 44.733884, 54.64
50.845217, 44.733884, 55.93
50.845217, 44.733884, 55.93
50.845217, 44.733884, 55.93
50.845217, 44.733884, 55.93
50.845216, 44.733812, 55.93
50.845216, 44.733812, 55.93
50.845216, 44.733812, 55.93
50.845216, 44.733812, 55.93
50.845216, 44.733812, 55.93
50.845216, 44.733669, 55.93
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845216, 44.733669, 48.71
50.845215, 44.733586, 48.71
50.845215, 44.733586, 48.71
50.845215, 44.733586, 55.63
50.845215, 44.733503, 55.63
50.845215, 44.733503, 55.63
50.845215, 44.733503, 55.63
50.845215, 44.733503, 55.63
50.845215, 44.733503, 55.63
50.845215, 44.733503, 55.63
50.845214, 44.733358, 55.63
50.845214, 44.733358, 55.63
50.845214, 44.733358, 55.63
50.845214, 44.733358, 56.94
50.845214, 44.733358, 56.94
50.845214, 44.733358, 56.94
50.845214, 44.73325, 56.94
50.845214, 44.73325, 56.94
50.845214, 44.73325, 56.94
50.845214, 44.73325, 56.94
50.845214, 44.73325, 56.94
50.845213, 44.733148, 56.94
50.845213, 44.733148, 56.94
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845213, 44.733148, 53.93
50.845212, 44.732826, 53.93
50.845212, 44.732826, 53.93
50.845212, 44.732826, 53.93
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845212, 44.732826, 54.69
50.845211, 44.732591, 54.69
50.845211, 44.732591, 54.69
50.845211, 44.732591, 54.69
50.845211, 44.732591, 55.4
50.845211, 44.732591, 55.4
50.845211, 44.732591, 55.4
50.845211, 44.732591, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 55.4
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 52.34
50.845209, 44.732258, 54.62
50.845209, 44.732258, 54.62
50.845209, 44.732258, 54.62
50.845209, 44.732258, 54.62
50.845208, 44.731834, 54.62
50.845208, 44.731834, 54.62
50.845208, 44.731834, 54.62
50.845208, 44.731834, 54.62
50.845207, 44.731725, 54.62
50.845207, 44.731725, 54.62
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845207, 44.731725, 58.32
50.845206, 44.731392, 58.32
50.845206, 44.731392, 58.32
50.845206, 44.731392, 61.09
50.845206, 44.731392, 61.09
50.845206, 44.731392, 61.09
50.845206, 44.731275, 61.09
50.845206, 44.731275, 61.09
50.845205, 44.731185, 61.09
50.845205, 44.731185, 61.09
50.845205, 44.731185, 61.09
50.845205, 44.731185, 61.09
50.845205, 44.731063, 61.09
50.845205, 44.731063, 58.54
50.845205, 44.731063, 58.54
50.845205, 44.731063, 58.54
50.845205, 44.731063, 58.54
50.845204, 44.730868, 58.54
50.845204, 44.730868, 58.54
50.845204, 44.730868, 58.54
50.845204, 44.730868, 58.54
50.845204, 44.730868, 58.54
50.845204, 44.730763, 58.54
50.845204, 44.730763, 58.09
50.845204, 44.730763, 58.09
50.845204, 44.730763, 58.09
50.845204, 44.730763, 58.09
50.845203, 44.730659, 58.09
50.845203, 44.730659, 58.09
50.845203, 44.730659, 58.09
50.845203, 44.730659, 58.09
50.845203, 44.730659, 58.09
50.845203, 44.730572, 58.09
50.845203, 44.730572, 58.29
50.845203, 44.730572, 58.29
50.845203, 44.730572, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 58.29
50.845202, 44.730343, 64.38
50.845202, 44.730171, 64.38
50.845202, 44.730171, 64.38
50.845202, 44.730171, 64.38
50.845202, 44.730171, 64.38
50.845202, 44.730171, 64.38
50.845201, 44.730047, 64.38
50.845201, 44.730047, 64.38
50.845201, 44.730047, 64.38
50.845201, 44.730047, 64.38
50.845201, 44.730047, 64.0
50.845201, 44.729962, 64.0
50.845201, 44.729962, 64.0
50.845201, 44.729962, 64.0
50.845201, 44.729861, 64.0
50.845201, 44.729861, 64.0
50.845201, 44.729861, 64.0
50.845201, 44.729861, 64.0
50.8452, 44.729666, 64.0
50.8452, 44.729666, 64.0
50.8452, 44.729666, 65.93
50.8452, 44.729666, 65.93
50.8452, 44.729666, 65.93
50.8452, 44.729563, 65.93
50.8452, 44.729563, 65.93
50.8452, 44.729563, 65.93
50.8452, 44.729563, 65.93
50.845199, 44.729449, 65.93
50.845199, 44.729449, 65.93
50.845199, 44.729449, 65.93
50.845199, 44.729449, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845199, 44.729359, 63.94
50.845198, 44.729013, 63.94
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.729013, 68.07
50.845198, 44.728785, 68.61
50.845198, 44.728785, 68.61
50.845198, 44.728785, 68.61
50.845198, 44.728785, 68.61
50.845198, 44.728785, 68.61
50.845197, 44.72868, 68.61
50.845197, 44.72868, 68.61
50.845197, 44.72868, 68.61
50.845197, 44.728551, 68.61
50.845197, 44.728551, 68.61
50.845197, 44.728551, 68.98
50.845197, 44.728551, 68.98
50.845197, 44.728397, 68.98
50.845197, 44.728397, 68.98
50.845197, 44.728397, 68.98
50.845197, 44.728397, 68.98
50.845197, 44.728397, 68.98
50.845197, 44.728254, 68.98
50.845197, 44.728254, 68.98
50.845197, 44.728254, 68.98
50.845197, 44.728254, 73.52
50.845197, 44.728254, 73.52
50.845197, 44.728138, 73.52
50.845197, 44.728138, 73.52
50.845197, 44.728035, 73.52
50.845197, 44.728035, 73.52
50.845197, 44.728035, 73.52
50.845197, 44.728035, 73.52
50.845197, 44.728035, 73.52
50.845197, 44.727916, 73.52
50.845197, 44.727916, 76.06
50.845197, 44.727916, 76.06
50.845197, 44.727916, 76.06
50.845197, 44.727916, 76.06
50.845197, 44.727916, 76.06
50.845198, 44.727675, 76.06
50.845198, 44.727675, 76.06
50.845198, 44.727675, 76.06
50.845198, 44.727675, 76.06
50.845198, 44.72757, 76.06
50.845198, 44.72757, 74.7
50.845198, 44.72757, 74.7
50.845198, 44.727363, 74.7
50.845198, 44.727363, 74.7
50.845198, 44.727363, 74.7
50.845198, 44.727363, 74.7
50.845198, 44.727363, 74.7
50.845199, 44.727237, 74.7
50.845199, 44.727237, 74.7
50.845199, 44.727237, 74.7
50.845199, 44.727237, 78.07
50.845199, 44.727237, 78.07
50.845199, 44.727237, 78.07
50.8452, 44.727028, 78.07
50.8452, 44.727028, 78.07
50.8452, 44.727028, 78.07
50.8452, 44.727028, 78.07
50.8452, 44.72692, 78.07
50.8452, 44.72692, 78.07
50.8452, 44.72692, 78.07
50.8452, 44.72692, 80.91
50.845201, 44.726798, 80.91
50.845201, 44.726798, 80.91
50.845201, 44.726798, 80.91
50.845201, 44.726798, 80.91
50.845201, 44.726669, 80.91
50.845201, 44.726669, 80.91
50.845201, 44.726669, 80.91
50.845201, 44.726669, 80.91
50.845201, 44.726669, 80.91
50.845202, 44.726567, 78.98
50.845202, 44.726567, 78.98
50.845202, 44.726567, 78.98
50.845202, 44.726567, 78.98
50.845202, 44.726459, 78.98
50.845202, 44.726459, 78.98
50.845202, 44.726459, 78.98
50.845203, 44.726381, 78.98
50.845203, 44.726381, 78.98
50.845203, 44.726381, 78.98
50.845203, 44.726381, 82.63
50.845203, 44.726381, 82.63
50.845204, 44.726281, 82.63
50.845204, 44.726281, 82.63
50.845204, 44.726281, 82.63
50.845205, 44.726184, 82.63
50.845205, 44.726184, 82.63
50.845205, 44.726184, 82.63
50.845205, 44.726184, 82.63
50.845205, 44.726184, 82.63
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845205, 44.726184, 84.41
50.845207, 44.725898, 84.41
50.845207, 44.725898, 82.25
50.845207, 44.725898, 82.25
50.845207, 44.725898, 82.25
50.845208, 44.725806, 82.25
50.845208, 44.725806, 82.25
50.845208, 44.725806, 82.25
50.845208, 44.725806, 82.25
50.845209, 44.725742, 82.25
50.845209, 44.725742, 82.25
50.845209, 44.725742, 82.25
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845209, 44.725742, 81.65
50.845212, 44.725497, 81.65
50.845212, 44.725497, 81.84
50.845212, 44.725497, 81.84
50.845212, 44.725497, 81.84
50.845212, 44.725497, 81.84
50.845213, 44.725422, 81.84
50.845213, 44.725422, 81.84
50.845213, 44.725422, 81.84
50.845213, 44.725422, 81.84
50.845214, 44.725345, 81.84
50.845214, 44.725345, 81.84
50.845214, 44.725345, 85.92
50.845214, 44.725345, 85.92
50.845215, 44.725269, 85.92
50.845215, 44.725269, 85.92
50.845215, 44.725269, 85.92
50.845216, 44.725212, 85.92
50.845216, 44.725212, 85.92
50.845216, 44.725212, 85.92
50.845216, 44.725212, 85.92
50.845218, 44.725089, 85.92
50.845218, 44.725089, 82.25
50.845218, 44.725089, 82.25
50.845218, 44.725089, 82.25
50.845218, 44.725089, 82.25
50.845219, 44.725029, 82.25
50.845219, 44.725029, 82.25
50.845219, 44.725029, 82.25
50.845219, 44.725029, 82.25
50.84522, 44.72497, 82.25
50.84522, 44.72497, 82.25
50.84522, 44.72497, 82.56
50.84522, 44.72497, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.56
50.845221, 44.724913, 82.29
50.845221, 44.724913, 82.29
50.845223, 44.724808, 82.29
50.845223, 44.724808, 82.29
50.845223, 44.724808, 82.29
50.845224, 44.724736, 82.29
50.845224, 44.724736, 82.29
50.845224, 44.724736, 82.29
50.845224, 44.724736, 82.29
50.845224, 44.724736, 82.29
50.845224, 44.724736, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 82.68
50.845225, 44.724685, 84.06
50.845227, 44.724574, 84.06
50.845227, 44.724574, 84.06
50.845227, 44.724574, 84.06
50.845227, 44.724574, 84.06
50.845228, 44.724515, 84.06
50.845228, 44.724515, 84.06
50.845228, 44.724515, 84.06
50.845228, 44.724515, 84.06
50.845228, 44.724515, 84.06
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 83.39
50.845228, 44.724515, 82.32
50.845232, 44.724315, 82.32
50.845232, 44.724315, 82.32
50.845232, 44.724315, 82.32
50.845232, 44.724315, 82.32
50.845232, 44.724315, 82.32
50.845232, 44.724315, 82.32
50.845233, 44.724262, 82.32
50.845233, 44.724262, 82.32
50.845233, 44.724262, 82.32
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845234, 44.72422, 83.27
50.845237, 44.724119, 83.27
50.845237, 44.724119, 88.0
50.845237, 44.724119, 88.0
50.845237, 44.724119, 88.0
50.845237, 44.724119, 88.0
50.845237, 44.724119, 88.0
50.845238, 44.724071, 88.0
50.845238, 44.724071, 88.0
50.845239, 44.724031, 88.0
50.845239, 44.724031, 88.0
50.845239, 44.724031, 88.0
50.845239, 44.724031, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.84524, 44.723973, 87.62
50.845242, 44.723893, 87.62
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845242, 44.723893, 86.22
50.845244, 44.72381, 86.22
50.845244, 44.72381, 86.22
50.845244, 44.72381, 87.13
50.845244, 44.72381, 87.13
50.845244, 44.72381, 87.13
50.845246, 44.723766, 87.13
50.845246, 44.723766, 87.13
50.845246, 44.723766, 87.13
50.845246, 44.723766, 87.13
50.845246, 44.723766, 87.13
50.845247, 44.723727, 87.13
50.845247, 44.723727, 87.13
50.845247, 44.723727, 82.48
50.845247, 44.723727, 82.48
50.845247, 44.723727, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 82.48
50.845248, 44.723682, 84.46
50.84525, 44.723614, 84.46
50.84525, 44.723614, 84.46
50.84525, 44.723614, 84.46
50.84525, 44.723614, 84.46
50.845251, 44.723579, 84.46
50.845251, 44.723579, 84.46
50.845251, 44.723579, 84.46
50.845251, 44.723579, 84.46
50.845253, 44.72354, 84.46
50.845253, 44.72354, 84.85
50.845253, 44.72354, 84.85
50.845253, 44.72354, 84.85
50.845254, 44.723511, 84.85
50.845254, 44.723511, 84.85
50.845254, 44.723511, 84.85
50.845254, 44.723511, 84.85
50.845254, 44.723511, 84.85
50.845254, 44.723511, 84.85
50.845255, 44.723475, 84.85
50.845255, 44.723475, 83.45
50.845255, 44.723475, 83.45
50.845255, 44.723475, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 83.45
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 85.26
50.845256, 44.72345, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 86.58
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 87.33
50.845261, 44.723324, 85.02
50.845261, 44.723324, 85.02
50.845267, 44.723196, 85.02
50.845267, 44.723196, 85.02
50.845267, 44.723196, 85.02
50.845267, 44.723196, 85.02
50.845268, 44.723174, 85.02
50.845268, 44.723174, 85.02
50.845268, 44.723174, 85.02
50.845268, 44.723174, 85.02
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 83.13
50.845268, 44.723174, 85.21
50.845268, 44.723174, 85.21
50.845268, 44.723174, 85.21
50.845268, 44.723174, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.21
50.845272, 44.723074, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 85.81
50.845275, 44.723021, 83.49
50.845275, 44.723021, 83.49
50.845277, 44.722979, 83.49
50.845277, 44.722979, 83.49
50.845277, 44.722979, 83.49
50.845277, 44.722979, 83.49
50.845277, 44.722979, 83.49
50.845277, 44.722979, 83.49
50.845278, 44.722959, 83.49
50.845278, 44.722959, 83.49
50.845278, 44.722959, 85.06
50.845278, 44.722959, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 85.06
50.845281, 44.722908, 81.67
50.845281, 44.722908, 81.67
50.845281, 44.722908, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 81.67
50.845283, 44.722868, 82.11
50.845283, 44.722868, 82.11
50.845286, 44.722823, 82.11
50.845286, 44.722823, 82.11
50.845286, 44.722823, 82.11
50.845286, 44.722823, 82.11
50.845287, 44.722804, 82.11
50.845287, 44.722804, 82.11
50.845287, 44.722804, 82.11
50.845287, 44.722804, 82.11
50.845287, 44.722804, 85.85
50.845289, 44.722761, 85.85
50.845289, 44.722761, 85.85
50.845289, 44.722761, 85.85
50.845289, 44.722761, 85.85
50.845289, 44.722761, 85.85
50.84529, 44.722743, 85.85
50.84529, 44.722743, 85.85
50.84529, 44.722743, 85.85
50.84529, 44.722743, 85.85
50.845291, 44.722721, 84.48
50.845291, 44.722721, 84.48
50.845291, 44.722721, 84.48
50.845291, 44.722721, 84.48
50.845292, 44.722696, 84.48
50.845292, 44.722696, 84.48
50.845292, 44.722696, 84.48
50.845295, 44.722655, 84.48
50.845295, 44.722655, 84.48
50.845295, 44.722655, 84.48
50.845295, 44.722655, 83.41
50.845295, 44.722655, 83.41
